"sex","individual_treatment","nest_treatment","age","stress_series_type","bleed1_final_cort","avgC_capture_day"
"Female","","",12,"B_S_D",0.92,18.1481481481481
"Male","","",12,"B_S_D",1.01,18.1481481481481
"Female","","Pred",12,"B_S_D",43.08,13.5185185185185
"Female","","NonPred",12,"B_S_D",7.87,17.6296296296296
"Female","","NonPred",12,"B_S_D",4.41,17.6296296296296
"Male","","Cool",12,"B_S_D",4.62,19.4814814814815
"Male","","Control",12,"B_S_D",5.66,17.4444444444444
"Male","","Cool",12,"B_S_D",1.47,24.7407407407407
"Female","Unknown","Heritability",12,"B_S_D",10.68,18.3333333333333
"Female","swap","Heritability",12,"B_S_D",4.73,18.3333333333333
"Female","swap","Heritability",12,"B_S_D",9.26,18.3333333333333
"Male","swap","Heritability",12,"B_S_D",1.53,22.7037037037037
"Male","unswap","Heritability",12,"B_S_D",3.54,22.7037037037037
"Female","unswap","Heritability",12,"B_S_D",2.41,22.7037037037037
"Female","swap","Heritability",12,"B_S_D",6.92,19.1481481481481
"Male","unswap","Heritability",12,"B_S_D",4.65,19.1481481481481
"Male","unswap","Heritability",12,"B_S_D",1.73,19.1481481481481
"Male","unswap","Heritability",12,"B_S_D",2.59,19.1481481481481
"Female","unknown","Heritability",12,"B_S_D",1.08,19.1481481481481
"Male","","Low_Unknown",12,"B_S_D",19.39,21.7777777777778
"Male","","Low_Unknown",12,"B_S_D",1.81,21.7777777777778
"Male","","Low_Unknown",12,"B_S_D",4.43,21.7777777777778
"Male","","Low_Unknown",12,"B_S_D",3.54,21.7777777777778
"Female","","Low_Unknown",12,"B_S_D",4.19,21.7777777777778
"Female","","High",12,"B_S_D",2.95,21.7777777777778
"Male","","High",12,"B_S_D",1.68,21.7777777777778
"Female","","High",12,"B_S_D",1.34,21.7777777777778
"Female","","High",12,"B_S_D",4.41,21.7777777777778
"Female","","High",12,"B_S_D",11.55,21.7777777777778
"Male","","High",12,"B_S_D",2.97,21.7777777777778
"Male","unswap","Heritability",12,"B_S_D",2.98,21.7777777777778
"Male","unknown","Heritability",12,"B_S_D",NA,21.7777777777778
"Female","swap","Heritability",12,"B_S_D",2.53,21.7777777777778
"Male","","High",12,"B_S_D",5.64,21.7777777777778
"Female","DMSO","TeresaNestlingCort",12,"B_S_D",2.82,21.7777777777778
"Female","DMSO","TeresaNestlingCort",12,"B_S_D",6.09,21.7777777777778
"Male","DMSO","TeresaNestlingCort",12,"B_S_D",4.11,21.7777777777778
"Female","DMSO","TeresaNestlingCort",12,"B_S_D",3.97,21.7777777777778
"Female","","Control",12,"B_S_D",NA,13.5185185185185
"Male","","Control",12,"B_S_D",56.6,13.5185185185185
"Male","","Control",12,"B_S_D",88.9,13.5185185185185
"Male","","Low",12,"B_S_D",17.13,13.5185185185185
"Male","","Low",12,"B_S_D",2.72,13.5185185185185
"Female","unswap","Heritability",12,"B_S_D",24.42,13.5185185185185
"Female","unswap","Heritability",12,"B_S_D",31.08,13.5185185185185
"Female","unknown","Heritability",12,"B_S_D",82.86,13.5185185185185
"Female","unknown","Heritability",12,"B_S_D",3.94,13.5185185185185
"Male","swap","Heritability",12,"B_S_D",46.05,13.5185185185185
"Female","unswap","Heritability",12,"B_S_D",27.79,13.5185185185185
"Male","unswap","Heritability",12,"B_S_D",27.31,13.5185185185185
"Female","swap","Heritability",12,"B_S_D",17.6,13.5185185185185
"Female","unswap","Heritability",12,"B_S_D",13.95,13.5185185185185
"Male","unknown","Heritability",12,"B_S_D",3.57,17.6296296296296
"Male","unknown","Heritability",12,"B_S_D",3.45,17.6296296296296
"Male","","High_Control",12,"B_S_D",5.6,17.6296296296296
"Female","","High_Control",12,"B_S_D",1.49,17.6296296296296
"Female","","High_Control",12,"B_S_D",2.17,17.6296296296296
"Female","","High_Control",12,"B_S_D",3.41,17.6296296296296
"Female","","High_Control",12,"B_S_D",2.25,17.6296296296296
"Male","","High_Control",12,"B_S_D",2.76,17.6296296296296
"Male","unswap","Heritability",12,"B_S_D",1.35,17.6296296296296
"Male","unswap","Heritability",12,"B_S_D",10.47,17.6296296296296
"Male","unswap","Heritability",12,"B_S_D",NA,17.6296296296296
"Male","","Control_Cool",12,"B_S_D",3.66,17.6296296296296
"Male","","Control_Cool",12,"B_S_D",2.33,17.6296296296296
"Female","","Control_Cool",12,"B_S_D",2.25,17.6296296296296
"Male","","Control_Cool",12,"B_S_D",3.27,17.6296296296296
"Male","","Control_Cool",12,"B_S_D",2.68,17.6296296296296
"Male","","Low_Cool",12,"B_S_D",1.91,17.6296296296296
"Female","","Low_Cool",12,"B_S_D",37.75,17.6296296296296
"Female","","Low_Cool",12,"B_S_D",1.43,17.6296296296296
"Male","unknown","Heritability",12,"B_S_D",3.58,24.7407407407407
"Female","","High",12,"B_S_D",1.71,24.7407407407407
"Male","unknown","Heritability",12,"B_S_D",3.19,24.7407407407407
"Male","unswap","Heritability",12,"B_S_D",4.65,24.7407407407407
"Female","swap","Heritability",12,"B_S_D",15.15,24.7407407407407
"Male","unswap","Heritability",12,"B_S_D",1.59,24.7407407407407
"Female","","High",12,"B_S_D",6.74,26.8518518518519
"Female","","High",12,"B_S_D",2.03,26.8518518518519
"Female","","High",12,"B_S_D",6.27,26.8518518518519
"Female","","High",12,"B_S_D",1.46,26.8518518518519
"Male","","Low",12,"B_S_D",5.38,17.8148148148148
"Female","","Low",12,"B_S_D",5.12,17.8148148148148
"Male","unswap","Heritability",12,"B_S_D",1.11,17.8148148148148
"Male","unswap","Heritability",12,"B_S_D",NA,21.7777777777778
"Female","unswap","Heritability",12,"B_S_D",0.77,21.7777777777778
"Male","unswap","Heritability",12,"B_S_D",17.55,21.7777777777778
"Female","","Control",12,"B_S_D",10.23,13.5185185185185
"Male","","Control",12,"B_S_D",73.76,13.5185185185185
"Female","","Low",12,"B_S_D",2.8,13.5185185185185
"Male","unknown","Heritability",12,"B_S_D",13.03,13.5185185185185
"Female","swap","Heritability",12,"B_S_D",1.59,17.6296296296296
"Male","unknown","Heritability",12,"B_S_D",9.04,17.6296296296296
"Male","swap","Heritability",12,"B_S_D",1.97,17.6296296296296
"Female","swap","Heritability",12,"B_S_D",0.98,17.6296296296296
"Female","unswap","Heritability",12,"B_S_D",1,17.6296296296296
"Female","swap","Heritability",12,"B_S_D",6.17,17.6296296296296
"Female","unswap","Heritability",12,"B_S_D",39.6,17.6296296296296
"Male","unswap","Heritability",12,"B_S_D",46.83,17.6296296296296
"Female","swap","Heritability",12,"B_S_D",4.83,17.6296296296296
"Female","swap","Heritability",12,"B_S_D",2.74,17.6296296296296
"Female","","Control",12,"B_S_D",1.85,17.6296296296296
"Female","","Control",12,"B_S_D",2.6,17.6296296296296
"Female","","Control",12,"B_S_D",3.15,17.6296296296296
"Female","","Control",12,"B_S_D",2.25,17.6296296296296
"Female","unswap","Heritability",12,"B_S_D",24.66,24.7407407407407
"Female","unswap","Heritability",12,"B_S_D",3.03,24.7407407407407
"Female","","High",12,"B_S_D",2.75,24.7407407407407
"Male","","High",12,"B_S_D",1.43,24.7407407407407
"Female","","High",12,"B_S_D",2.1,24.7407407407407
"Female","unswap","Heritability",12,"B_S_D",11.3,24.7407407407407
"Male","unswap","Heritability",12,"B_S_D",12.18,24.7407407407407
"Male","unswap","Heritability",12,"B_S_D",23.48,24.7407407407407
"Male","swap","Heritability",12,"B_S_D",5.84,24.7407407407407
"Male","swap","Heritability",12,"B_S_D",3.21,24.7407407407407
"Female","unswap","Heritability",12,"B_S_D",1.13,24.7407407407407
"Male","Unknown","Heritability",12,"B_S_D",1.84,24.7407407407407
"Male","Unknown","Heritability",12,"B_S_D",1,24.7407407407407
"Female","","Low",12,"B_S_D",3.04,24.7407407407407
"Female","","Low",12,"B_S_D",4.36,24.7407407407407
"Male","","Low",12,"B_S_D",1.69,24.7407407407407
"Male","","High",12,"B_S_D",1.87,26.8518518518519
"Female","","High",12,"B_S_D",11.74,26.8518518518519
"Male","","Control",12,"B_S_D",3.96,20.1851851851852
"Female","","Control",12,"B_S_D",2.26,20.1851851851852
"Male","","Low",12,"B_S_D",1.87,17.8148148148148
"Male","","Low",12,"B_S_D",7.41,17.8148148148148
"Female","","Low",12,"B_S_D",8.09,17.8148148148148
"Male","unknown","Heritability",12,"B_S_D",1.31,17.8148148148148
"Female","unswap","Heritability",12,"B_S_D",2.47,17.8148148148148
"Male","unswap","Heritability",12,"B_S_D",3.06,17.8148148148148
"Female","swap","Heritability",12,"B_S_D",2.42,17.8148148148148
"Female","unswap","Heritability",12,"B_S_D",3.2,17.8148148148148
"Male","unswap","Heritability",12,"B_S_D",3.31,17.8148148148148
"Female","unknown","Heritability",12,"B_S_D",7.07,17.8148148148148
"Male","unswap","Heritability",12,"B_S_D",5.09,17.8148148148148
"Male","unknown","Heritability",12,"B_S_D",3.09,17.8148148148148
"Female","unswap","Heritability",12,"B_S_D",10.83,17.8148148148148
"Male","unswap","Heritability",12,"B_S_D",2.12,19.3333333333333
"Male","swap","Heritability",12,"B_S_D",6.9,19.3333333333333
"Female","unknown","Heritability",12,"B_S_D",1.41,19.3333333333333
"Male","unswap","Heritability",12,"B_S_D",3.44,19.3333333333333
"Female","swap","Heritability",12,"B_S_D",1.22,19.3333333333333
"Female","","",12,"B_S_D",1.63,21.1481481481481
"Female","","",12,"B_S_D",31,21.1481481481481
"Female","swap","Heritability",12,"B_S_D",1.81,21.1481481481481
"Male","swap","Heritability",12,"B_S_D",2.22,21.1481481481481
"Male","unknown","Heritability",12,"B_S_D",2.6,21.1481481481481
"Male","unswap","Heritability",12,"B_S_D",5.33,21.1851851851852
"Female","unknown","Heritability",12,"B_S_D",6.65,21.1851851851852
"Male","swap","Heritability",12,"B_S_D",4.76,21.1851851851852
"Male","unswap","Heritability",12,"B_S_D",7.3,21.1851851851852
"Female","swap","Heritability",12,"B_S_D",3.92,21.1851851851852
"Female","unknown","Heritability",12,"B_S_D",1.56,21.9259259259259
"Female","unswap","Heritability",12,"B_S_D",4.93,21.9259259259259
"Male","unswap","Heritability",12,"B_S_D",1.89,21.9259259259259
"Female","swap","Heritability",12,"B_S_D",1.83,21.9259259259259
"Male","Unknown","Heritability",12,"B_S_D",1.53,20.037037037037
"Female","swap","Heritability",12,"B_S_D",1.79,20.037037037037
"Male","Unknown","Heritability",12,"B_S_D",1.25,13.7777777777778
"Female","Unknown","Heritability",12,"B_S_D",3.23,13.7777777777778
"Female","unswap","Heritability",12,"B_S_D",96.23,13.5185185185185
"Female","","",12,"B_S_D",3.82,21.1481481481481
"Male","swap","Heritability",12,"B_S_D",41.43,17.6296296296296
"Male","","",12,"B_S_D",4.23,22.1481481481481
"Female","","NonPred",12,"B_S_D",3.81,24.962962962963
"Male","","Pred",12,"B_S_D",5.2,24.962962962963
"Female","","NonPred",12,"B_S_D",1.15,21.8518518518519
"Female","CORT_XFoster","CORT_XFoster",12,"B_S_D",3.09,20.3333333333333
"Male","Color_Dull","Color_Dull",12,"B_S_D",3.14,25.3703703703704
"Male","","",12,"B_S_D",NA,20.7777777777778
"Male","","",12,"B_S_D",NA,20.7777777777778
"Male","","",12,"B_S_D",NA,20.7777777777778
"Male","","",12,"B_S_D",NA,20.7777777777778
"Female","","",12,"B_S_D",0.48,18.7407407407407
"Male","","",12,"B_S_D",0.48,18.7407407407407
"Male","","",12,"B_S_D",NA,18.7407407407407
"Female","","",12,"B_S_D",NA,18.7407407407407
"Male","","",12,"B_S_D",NA,18.7407407407407
"Female","","",12,"B_S_D",NA,18.7407407407407
"Female","","",12,"B_S_D",0.91,18.1481481481481
"Male","","",12,"B_S_D",1.73,18.1481481481481
"Male","","",12,"B_S_D",1.32,18.1481481481481
"Female","","",12,"B_S_D",0.94,18.1481481481481
"Female","","",12,"B_S_D",1.44,18.1481481481481
"Female","","",12,"B_S_D",0.48,18.1481481481481
"Male","","",12,"B_S_D",0.48,18.1481481481481
"Female","","",12,"B_S_D",5.51,18.1481481481481
"Female","","",12,"B_S_D",0.84,20.037037037037
"Female","","",12,"B_S_D",2.42,20.037037037037
"Female","","",12,"B_S_D",1.91,20.037037037037
"Female","","",12,"B_S_D",2.06,20.037037037037
"Female","","",12,"B_S_D",1.29,20.037037037037
"Male","","",12,"B_S_D",1.64,20.037037037037
"Male","","",12,"B_S_D",1.3,20.037037037037
"Female","","",12,"B_S_D",1.45,20.037037037037
"Male","","",12,"B_S_D",1.25,20.037037037037
"Male","","",12,"B_S_D",0.75,20.037037037037
"Female","","",12,"B_S_D",1.79,20.037037037037
"Female","","",12,"B_S_D",3.77,20.037037037037
"Male","","",12,"B_S_D",3.05,20.037037037037
"Female","","",12,"B_S_D",0.95,20.037037037037
"Female","","",12,"B_S_D",1.29,20.037037037037
"Male","","",12,"B_S_D",3.07,21.6666666666667
"Female","","",12,"B_S_D",4.59,21.6666666666667
"Male","","",12,"B_S_D",52.13,21.6666666666667
"Female","","",12,"B_S_D",0.48,21.6666666666667
"Male","","",12,"B_S_D",0.48,21.6666666666667
"Male","","Dull_Control",12,"B_S_D",8.49,21.6666666666667
"Female","","Dull_Control",12,"B_S_D",0.48,21.6666666666667
"Female","","Dull_Control",12,"B_S_D",3.78,21.6666666666667
"Female","","Dull_Control",12,"B_S_D",0.48,21.6666666666667
"Female","","Dull_Control",12,"B_S_D",0.48,21.6666666666667
"Male","","",12,"B_S_D",54.06,21.6666666666667
"Female","","",12,"B_S_D",11.04,21.6666666666667
"Male","","",12,"B_S_D",8.55,21.6666666666667
"Female","","",12,"B_S_D",2.05,21.6666666666667
"Male","","",12,"B_S_D",2.51,21.6666666666667
"Female","","",12,"B_S_D",3.44,21.6666666666667
"Male","","",12,"B_S_D",2.42,21.6666666666667
"Male","","",12,"B_S_D",2.39,21.6666666666667
"Male","","",12,"B_S_D",0.64,21.6666666666667
"Male","","",12,"B_S_D",4.1,21.6666666666667
"Male","","",12,"B_S_D",0.48,21.6666666666667
"Female","","",12,"B_S_D",5.58,21.6666666666667
"Male","","",12,"B_S_D",4.6,21.6666666666667
"Male","","",12,"B_S_D",3.3,21.6666666666667
"Female","","",12,"B_S_D",1.01,21.6666666666667
"Male","","",12,"B_S_D",2.1,21.6666666666667
"Female","","",12,"B_S_D",3.22,21.6666666666667
"Male","","",12,"B_S_D",1.01,21.6666666666667
"Male","","",12,"B_S_D",0.48,21.6666666666667
"Male","","",12,"B_S_D",1.03,21.6666666666667
"Male","","",12,"B_S_D",4.76,21.6666666666667
"Male","","",12,"B_S_D",3.93,21.6666666666667
"Male","","",12,"B_S_D",6.21,21.6666666666667
"Female","","",12,"B_S_D",2.73,21.6666666666667
"Male","","",12,"B_S_D",2.82,21.6666666666667
"Female","","",12,"B_S_D",1.55,21.6666666666667
"Female","","",12,"B_S_D",1.23,21.6666666666667
"Male","","",12,"B_S_D",0.92,21.6666666666667
"Female","","",12,"B_S_D",1.2,21.6666666666667
"Male","","",12,"B_S_D",6.29,21.6666666666667
"Male","","",12,"B_S_D",1.81,21.6666666666667
"Male","","",12,"B_S_D",3.97,21.6666666666667
"Male","","",12,"B_S_D",0.48,21.6666666666667
"Female","","",12,"B_S_D",1.22,21.6666666666667
"Female","","",12,"B_S_D",1.82,21.6666666666667
"Female","","",12,"B_S_D",1.5,21.6666666666667
"Male","","",12,"B_S_D",0.99,21.6666666666667
"Female","","",12,"B_S_D",7.89,21.6666666666667
"Male","","",12,"B_S_D",0.48,21.6666666666667
"Male","","",12,"B_S_D",1.29,21.8376068376068
"Female","","",12,"B_S_D",3.32,21.8376068376068
"Female","","",12,"B_S_D",7.56,21.8376068376068
"Male","","",12,"B_S_D",0.48,21.8376068376068
"Female","","",12,"B_S_D",0.48,21.8376068376068
"Female","","",12,"B_S_D",3.7,21.8376068376068
"Female","","",12,"B_S_D",6.66,21.8376068376068
"Female","","",12,"B_S_D",3.08,21.8376068376068
"Female","","",12,"B_S_D",2.98,21.8376068376068
"Female","","",12,"B_S_D",2.47,21.8376068376068
"Male","","",12,"B_S_D",0.83,21.8376068376068
"Female","","",12,"B_S_D",3.48,21.8376068376068
"Male","","",12,"B_S_D",1.13,21.8376068376068
"Female","","",12,"B_S_D",0.48,21.8376068376068
"Male","","",12,"B_S_D",0.48,21.8376068376068
"Female","","",12,"B_S_D",1.61,21.8376068376068
"Female","","",12,"B_S_D",0.93,21.8376068376068
"Male","","",12,"B_S_D",9.86,21.8376068376068
"Female","","",12,"B_S_D",4.68,21.8376068376068
"Female","","",12,"B_S_D",NA,21.8376068376068
"Female","","",12,"B_S_D",24.52,21.8376068376068
"Female","","",12,"B_S_D",1.28,21.8376068376068
"Female","","",12,"B_S_D",1.27,21.8376068376068
"Female","","",12,"B_S_D",0.48,21.8376068376068
"Female","","",12,"B_S_D",0.48,21.8376068376068
"Female","","",12,"B_S_D",5.06,20.2222222222222
"Female","","",12,"B_S_D",8.34,20.2222222222222
"Female","","",12,"B_S_D",1.23,20.2222222222222
"Female","","",12,"B_S_D",NA,20.2222222222222
"Male","","",12,"B_S_D",1.86,20.2222222222222
"Female","","",12,"B_S_D",13.22,20.2222222222222
"Male","","",12,"B_S_D",6.69,20.2222222222222
"Male","","",12,"B_S_D",4.03,20.2222222222222
"Female","","",12,"B_S_D",2.34,20.2222222222222
"Female","","",12,"B_S_D",3.53,20.2222222222222
"Male","","",12,"B_S_D",3.44,20.2222222222222
"Male","","",12,"B_S_D",2.15,19.037037037037
"Female","","",12,"B_S_D",22.42,19.037037037037
"Male","","",12,"B_S_D",2.73,19.037037037037
"Male","","",12,"B_S_D",1.96,19.037037037037
"Female","","",12,"B_S_D",2.64,19.037037037037
"Female","","",12,"B_S_D",0.52,19.037037037037
"Female","","",12,"B_S_D",NA,19.037037037037
"Male","","",12,"B_S_D",0.48,19.037037037037
"Male","","",12,"B_S_D",0.48,19.037037037037
"Female","","",12,"B_S_D",1.51,19.037037037037
"Male","","",12,"B_S_D",0.48,19.037037037037
"Male","","",12,"B_S_D",1.12,19.037037037037
"Female","","",12,"B_S_D",0.84,19.037037037037
"Male","","",12,"B_S_D",2.11,19.037037037037
"Male","","",12,"B_S_D",0.48,19.037037037037
"Female","","",12,"B_S_D",2.59,22.5185185185185
"Female","","",12,"B_S_D",2.51,22.5185185185185
"Male","","",12,"B_S_D",3.35,22.5185185185185
"Male","","",12,"B_S_D",5.92,22.5185185185185
"Male","","",12,"B_S_D",3.92,22.5185185185185
"Female","","",12,"B_S_D",1.31,22.5185185185185
"Female","","",12,"B_S_D",0.52,22.5185185185185
"Female","","",12,"B_S_D",1.9,22.5185185185185
"Female","","",12,"B_S_D",0.48,22.5185185185185
"Female","","",12,"B_S_D",0.7,22.5185185185185
"Female","","",12,"B_S_D",0.48,26.7037037037037
"Male","","",12,"B_S_D",2.35,26.7037037037037
"Female","","",12,"B_S_D",1.01,26.7037037037037
"Female","","",12,"B_S_D",4.21,26.7037037037037
"Male","","",12,"B_S_D",2.9,26.7037037037037
"Male","","",12,"B_S_D",0.92,26.7037037037037
"Male","","",12,"B_S_D",1.98,26.7037037037037
"Female","","",12,"B_S_D",2.75,26.7037037037037
"Male","","",12,"B_S_D",3.02,26.7037037037037
"Female","","",12,"B_S_D",6.72,26.7037037037037
"Male","","",12,"B_S_D",7.72,26.7037037037037
"Male","","",12,"B_S_D",0.84,28.1111111111111
"Male","","",12,"B_S_D",5.65,28.1111111111111
"Female","","",12,"B_S_D",2.7,28.1111111111111
"Female","","",12,"B_S_D",3.57,28.1111111111111
"Female","","",12,"B_S_D",2.54,28.1111111111111
"Female","","",12,"B_S_D",2.3,28.1111111111111
"Female","","",12,"B_S_D",3.7,28.1111111111111
"Male","","",12,"B_S_D",8.66,28.1111111111111
"Male","","",12,"B_S_D",2.84,28.1111111111111
"Female","","",12,"B_S_D",3.72,28.1111111111111
"Male","","",12,"B_S_D",26.94,19.3703703703704
"Male","","",12,"B_S_D",0.83,19.3703703703704
"Male","","",12,"B_S_D",2.57,19.3703703703704
"Female","","",12,"B_S_D",19.61,19.3703703703704
"Female","","",12,"B_S_D",4.63,19.8148148148148
"Male","","",12,"B_S_D",2.8,19.8148148148148
"Female","","",12,"B_S_D",3.33,19.8148148148148
"Male","","",12,"B_S_D",0.83,19.8148148148148
"Male","","",12,"B_S_D",1.7,19.8148148148148
"Female","","",12,"B_S_D",0.48,19.8148148148148
"Male","","",12,"B_S_D",3.02,19.8148148148148
"Female","","",12,"B_S_D",0.48,19.8148148148148
"Female","","",12,"B_S_D",0.55,19.8148148148148
"Female","","",12,"B_S_D",25,19.8148148148148
"Male","","",12,"B_S_D",2.96,19.8148148148148
"Male","","",12,"B_S_D",1.52,19.1851851851852
"Female","","",12,"B_S_D",1.73,19.1851851851852
"Male","","",12,"B_S_D",1.79,19.1851851851852
"Male","","",12,"B_S_D",6.64,19.1851851851852
"Female","","",12,"B_S_D",0.48,19.1851851851852
"Female","","",12,"B_S_D",1.79,19.1851851851852
"Male","","",12,"B_S_D",3.81,19.1111111111111
"Male","","",12,"B_S_D",1.46,19.1111111111111
"Female","","",12,"B_S_D",6.95,19.1111111111111
"Female","","",12,"B_S_D",NA,19.1111111111111
"Female","","",12,"B_S_D",1.41,21.037037037037
"Female","","",12,"B_S_D",4.67,21.037037037037
"Female","","",12,"B_S_D",1.28,21.037037037037
"Female","","",12,"B_S_D",4.97,21.037037037037
"Female","","",12,"B_S_D",2.76,21.037037037037
"Female","","",12,"B_S_D",NA,21.037037037037
"Male","","",12,"B_S_D",1.27,25.962962962963
"Female","","",12,"B_S_D",5.42,25.962962962963
"Female","","",12,"B_S_D",7.36,25.962962962963
"Female","","",12,"B_S_D",1.97,25.962962962963
"Male","","",12,"B_S_D",2.46,25.962962962963
"Male","","",12,"B_S_D",6.21,26.962962962963
"Female","","",12,"B_S_D",1.27,26.962962962963
"Female","","",12,"B_S_D",10.47,26.962962962963
"Male","","",12,"B_S_D",1.93,26.962962962963
"Male","","",12,"B_S_D",2.1,26.962962962963
"Male","","",12,"B_S_D",1.23,27.4074074074074
"Female","","",12,"B_S_D",0.73,27.4074074074074
"Female","","",12,"B_S_D",3.14,27.4074074074074
"Female","","",12,"B_S_D",1.5,27.4074074074074
"Female","","",12,"B_S_D",5.83,27.4074074074074
"Male","","",12,"B_S_D",1.77,27.4074074074074
"Male","","",12,"B_S_D",13.88,23.5555555555556
"Male","","",12,"B_S_D",2.67,23.5555555555556
